# t numerical exact difference
7.376 21.9737 21.9773 0.00362115
7.377 21.9784 21.982 0.00362179
7.378 21.9831 21.9867 0.00362242
7.379 21.9878 21.9914 0.00362306
7.38 21.9925 21.9961 0.0036237
7.381 21.9972 22.0008 0.00362433
7.382 22.0019 22.0055 0.00362497
7.383 22.0065 22.0102 0.00362561
7.384 22.0112 22.0149 0.00362624
7.385 22.0159 22.0196 0.00362688
7.386 22.0206 22.0242 0.00362752
7.387 22.0253 22.0289 0.00362815
7.388 22.03 22.0336 0.00362879
7.389 22.0347 22.0383 0.00362942
7.39 22.0394 22.043 0.00363006
7.391 22.0441 22.0477 0.0036307
7.392 22.0488 22.0524 0.00363133
7.393 22.0535 22.0571 0.00363197
7.394 22.0582 22.0618 0.00363261
7.395 22.0629 22.0665 0.00363324
7.396 22.0676 22.0712 0.00363388
7.397 22.0723 22.0759 0.00363452
7.398 22.077 22.0806 0.00363516
7.399 22.0817 22.0853 0.00363579
7.4 22.0864 22.09 0.00363643
7.401 22.0911 22.0947 0.00363707
7.402 22.0958 22.0994 0.0036377
7.403 22.1005 22.1041 0.00363834
7.404 22.1052 22.1088 0.00363898
7.405 22.1099 22.1135 0.00363961
7.406 22.1146 22.1182 0.00364025
7.407 22.1193 22.1229 0.00364089
7.408 22.124 22.1276 0.00364152
7.409 22.1287 22.1323 0.00364216
7.41 22.1334 22.137 0.0036428
7.411 22.1381 22.1417 0.00364344
7.412 22.1428 22.1464 0.00364407
7.413 22.1475 22.1511 0.00364471
7.414 22.1522 22.1558 0.00364535
7.415 22.1569 22.1606 0.00364598
7.416 22.1616 22.1653 0.00364662
7.417 22.1663 22.17 0.00364726
7.418 22.171 22.1747 0.0036479
7.419 22.1757 22.1794 0.00364853
7.42 22.1805 22.1841 0.00364917
7.421 22.1852 22.1888 0.00364981
7.422 22.1899 22.1935 0.00365045
7.423 22.1946 22.1982 0.00365108
7.424 22.1993 22.2029 0.00365172
7.425 22.204 22.2077 0.00365236
7.426 22.2087 22.2124 0.003653
7.427 22.2134 22.2171 0.00365363
7.428 22.2181 22.2218 0.00365427
7.429 22.2229 22.2265 0.00365491
7.43 22.2276 22.2312 0.00365555
7.431 22.2323 22.2359 0.00365618
7.432 22.237 22.2407 0.00365682
7.433 22.2417 22.2454 0.00365746
7.434 22.2464 22.2501 0.0036581
7.435 22.2511 22.2548 0.00365874
7.436 22.2559 22.2595 0.00365937
7.437 22.2606 22.2642 0.00366001
7.438 22.2653 22.269 0.00366065
7.439 22.27 22.2737 0.00366129
7.44 22.2747 22.2784 0.00366192
7.441 22.2795 22.2831 0.00366256
7.442 22.2842 22.2878 0.0036632
7.443 22.2889 22.2926 0.00366384
7.444 22.2936 22.2973 0.00366448
7.445 22.2983 22.302 0.00366511
7.446 22.3031 22.3067 0.00366575
7.447 22.3078 22.3115 0.00366639
7.448 22.3125 22.3162 0.00366703
7.449 22.3172 22.3209 0.00366767
7.45 22.322 22.3256 0.0036683
7.451 22.3267 22.3304 0.00366894
7.452 22.3314 22.3351 0.00366958
7.453 22.3361 22.3398 0.00367022
7.454 22.3409 22.3445 0.00367086
7.455 22.3456 22.3493 0.0036715
7.456 22.3503 22.354 0.00367213
7.457 22.355 22.3587 0.00367277
7.458 22.3598 22.3634 0.00367341
7.459 22.3645 22.3682 0.00367405
7.46 22.3692 22.3729 0.00367469
7.461 22.374 22.3776 0.00367533
7.462 22.3787 22.3824 0.00367596
7.463 22.3834 22.3871 0.0036766
7.464 22.3881 22.3918 0.00367724
7.465 22.3929 22.3966 0.00367788
7.466 22.3976 22.4013 0.00367852
7.467 22.4023 22.406 0.00367916
7.468 22.4071 22.4108 0.0036798
7.469 22.4118 22.4155 0.00368044
7.47 22.4165 22.4202 0.00368107
7.471 22.4213 22.425 0.00368171
7.472 22.426 22.4297 0.00368235
7.473 22.4307 22.4344 0.00368299
7.474 22.4355 22.4392 0.00368363
7.475 22.4402 22.4439 0.00368427
7.476 22.445 22.4486 0.00368491
7.477 22.4497 22.4534 0.00368555
7.478 22.4544 22.4581 0.00368618
7.479 22.4592 22.4629 0.00368682
7.48 22.4639 22.4676 0.00368746
7.481 22.4687 22.4723 0.0036881
7.482 22.4734 22.4771 0.00368874
7.483 22.4781 22.4818 0.00368938
7.484 22.4829 22.4866 0.00369002
7.485 22.4876 22.4913 0.00369066
7.486 22.4924 22.496 0.0036913
7.487 22.4971 22.5008 0.00369194
7.488 22.5018 22.5055 0.00369257
7.489 22.5066 22.5103 0.00369321
7.49 22.5113 22.515 0.00369385
7.491 22.5161 22.5198 0.00369449
7.492 22.5208 22.5245 0.00369513
7.493 22.5256 22.5293 0.00369577
7.494 22.5303 22.534 0.00369641
7.495 22.5351 22.5388 0.00369705
7.496 22.5398 22.5435 0.00369769
7.497 22.5446 22.5483 0.00369833
7.498 22.5493 22.553 0.00369897
7.499 22.5541 22.5578 0.00369961
7.5 22.5588 22.5625 0.00370025
7.501 22.5635 22.5673 0.00370089
7.502 22.5683 22.572 0.00370153
7.503 22.5731 22.5768 0.00370217
7.504 22.5778 22.5815 0.00370281
7.505 22.5826 22.5863 0.00370344
7.506 22.5873 22.591 0.00370408
7.507 22.5921 22.5958 0.00370472
7.508 22.5968 22.6005 0.00370536
7.509 22.6016 22.6053 0.003706
7.51 22.6063 22.61 0.00370664
7.511 22.6111 22.6148 0.00370728
7.512 22.6158 22.6195 0.00370792
7.513 22.6206 22.6243 0.00370856
7.514 22.6253 22.629 0.0037092
7.515 22.6301 22.6338 0.00370984
7.516 22.6349 22.6386 0.00371048
7.517 22.6396 22.6433 0.00371112
7.518 22.6444 22.6481 0.00371176
7.519 22.6491 22.6528 0.0037124
7.52 22.6539 22.6576 0.00371304
7.521 22.6586 22.6624 0.00371368
7.522 22.6634 22.6671 0.00371432
7.523 22.6682 22.6719 0.00371496
7.524 22.6729 22.6766 0.0037156
7.525 22.6777 22.6814 0.00371624
7.526 22.6825 22.6862 0.00371688
7.527 22.6872 22.6909 0.00371752
7.528 22.692 22.6957 0.00371816
7.529 22.6967 22.7005 0.0037188
7.53 22.7015 22.7052 0.00371944
7.531 22.7063 22.71 0.00372008
7.532 22.711 22.7148 0.00372072
7.533 22.7158 22.7195 0.00372136
7.534 22.7206 22.7243 0.00372201
7.535 22.7253 22.7291 0.00372265
7.536 22.7301 22.7338 0.00372329
7.537 22.7349 22.7386 0.00372393
7.538 22.7396 22.7434 0.00372457
7.539 22.7444 22.7481 0.00372521
7.54 22.7492 22.7529 0.00372585
7.541 22.7539 22.7577 0.00372649
7.542 22.7587 22.7624 0.00372713
7.543 22.7635 22.7672 0.00372777
7.544 22.7683 22.772 0.00372841
7.545 22.773 22.7768 0.00372905
7.546 22.7778 22.7815 0.00372969
7.547 22.7826 22.7863 0.00373033
7.548 22.7873 22.7911 0.00373097
7.549 22.7921 22.7959 0.00373161
7.55 22.7969 22.8006 0.00373225
7.551 22.8017 22.8054 0.0037329
7.552 22.8064 22.8102 0.00373354
7.553 22.8112 22.815 0.00373418
7.554 22.816 22.8197 0.00373482
7.555 22.8208 22.8245 0.00373546
7.556 22.8255 22.8293 0.0037361
7.557 22.8303 22.8341 0.00373674
7.558 22.8351 22.8388 0.00373738
7.559 22.8399 22.8436 0.00373802
7.56 22.8447 22.8484 0.00373866
7.561 22.8494 22.8532 0.00373931
7.562 22.8542 22.858 0.00373995
7.563 22.859 22.8627 0.00374059
7.564 22.8638 22.8675 0.00374123
7.565 22.8686 22.8723 0.00374187
7.566 22.8733 22.8771 0.00374251
7.567 22.8781 22.8819 0.00374315
7.568 22.8829 22.8867 0.00374379
7.569 22.8877 22.8914 0.00374444
7.57 22.8925 22.8962 0.00374508
7.571 22.8973 22.901 0.00374572
7.572 22.902 22.9058 0.00374636
7.573 22.9068 22.9106 0.003747
7.574 22.9116 22.9154 0.00374764
7.575 22.9164 22.9202 0.00374828
7.576 22.9212 22.9249 0.00374892
7.577 22.926 22.9297 0.00374957
7.578 22.9308 22.9345 0.00375021
7.579 22.9356 22.9393 0.00375085
7.58 22.9403 22.9441 0.00375149
7.581 22.9451 22.9489 0.00375213
7.582 22.9499 22.9537 0.00375277
7.583 22.9547 22.9585 0.00375342
7.584 22.9595 22.9633 0.00375406
7.585 22.9643 22.9681 0.0037547
7.586 22.9691 22.9728 0.00375534
7.587 22.9739 22.9776 0.00375598
7.588 22.9787 22.9824 0.00375662
7.589 22.9835 22.9872 0.00375727
7.59 22.9883 22.992 0.00375791
7.591 22.9931 22.9968 0.00375855
7.592 22.9979 23.0016 0.00375919
7.593 23.0027 23.0064 0.00375983
7.594 23.0074 23.0112 0.00376048
7.595 23.0122 23.016 0.00376112
7.596 23.017 23.0208 0.00376176
7.597 23.0218 23.0256 0.0037624
7.598 23.0266 23.0304 0.00376304
7.599 23.0314 23.0352 0.00376369
7.6 23.0362 23.04 0.00376433
7.601 23.041 23.0448 0.00376497
7.602 23.0458 23.0496 0.00376561
7.603 23.0506 23.0544 0.00376625
7.604 23.0554 23.0592 0.0037669
7.605 23.0602 23.064 0.00376754
7.606 23.065 23.0688 0.00376818
7.607 23.0698 23.0736 0.00376882
7.608 23.0746 23.0784 0.00376947
7.609 23.0795 23.0832 0.00377011
7.61 23.0843 23.088 0.00377075
7.611 23.0891 23.0928 0.00377139
7.612 23.0939 23.0976 0.00377204
7.613 23.0987 23.1024 0.00377268
7.614 23.1035 23.1072 0.00377332
7.615 23.1083 23.1121 0.00377396
7.616 23.1131 23.1169 0.00377461
7.617 23.1179 23.1217 0.00377525
7.618 23.1227 23.1265 0.00377589
7.619 23.1275 23.1313 0.00377653
7.62 23.1323 23.1361 0.00377718
7.621 23.1371 23.1409 0.00377782
7.622 23.1419 23.1457 0.00377846
7.623 23.1468 23.1505 0.0037791
7.624 23.1516 23.1553 0.00377975
7.625 23.1564 23.1602 0.00378039
7.626 23.1612 23.165 0.00378103
7.627 23.166 23.1698 0.00378168
7.628 23.1708 23.1746 0.00378232
7.629 23.1756 23.1794 0.00378296
7.63 23.1804 23.1842 0.0037836
7.631 23.1853 23.189 0.00378425
7.632 23.1901 23.1939 0.00378489
7.633 23.1949 23.1987 0.00378553
7.634 23.1997 23.2035 0.00378618
7.635 23.2045 23.2083 0.00378682
7.636 23.2093 23.2131 0.00378746
7.637 23.2142 23.2179 0.0037881
7.638 23.219 23.2228 0.00378875
7.639 23.2238 23.2276 0.00378939
7.64 23.2286 23.2324 0.00379003
7.641 23.2334 23.2372 0.00379068
7.642 23.2382 23.242 0.00379132
7.643 23.2431 23.2469 0.00379196
7.644 23.2479 23.2517 0.00379261
7.645 23.2527 23.2565 0.00379325
7.646 23.2575 23.2613 0.00379389
7.647 23.2624 23.2662 0.00379454
7.648 23.2672 23.271 0.00379518
7.649 23.272 23.2758 0.00379582
7.65 23.2768 23.2806 0.00379647
7.651 23.2817 23.2855 0.00379711
7.652 23.2865 23.2903 0.00379775
7.653 23.2913 23.2951 0.0037984
7.654 23.2961 23.2999 0.00379904
7.655 23.301 23.3048 0.00379968
7.656 23.3058 23.3096 0.00380033
7.657 23.3106 23.3144 0.00380097
7.658 23.3154 23.3192 0.00380162
7.659 23.3203 23.3241 0.00380226
7.66 23.3251 23.3289 0.0038029
7.661 23.3299 23.3337 0.00380355
7.662 23.3348 23.3386 0.00380419
7.663 23.3396 23.3434 0.00380483
7.664 23.3444 23.3482 0.00380548
7.665 23.3493 23.3531 0.00380612
7.666 23.3541 23.3579 0.00380676
7.667 23.3589 23.3627 0.00380741
7.668 23.3637 23.3676 0.00380805
7.669 23.3686 23.3724 0.0038087
7.67 23.3734 23.3772 0.00380934
7.671 23.3783 23.3821 0.00380998
7.672 23.3831 23.3869 0.00381063
7.673 23.3879 23.3917 0.00381127
7.674 23.3928 23.3966 0.00381192
7.675 23.3976 23.4014 0.00381256
7.676 23.4024 23.4062 0.0038132
7.677 23.4073 23.4111 0.00381385
7.678 23.4121 23.4159 0.00381449
7.679 23.4169 23.4208 0.00381514
7.68 23.4218 23.4256 0.00381578
7.681 23.4266 23.4304 0.00381643
7.682 23.4315 23.4353 0.00381707
7.683 23.4363 23.4401 0.00381771
7.684 23.4411 23.445 0.00381836
7.685 23.446 23.4498 0.003819
7.686 23.4508 23.4546 0.00381965
7.687 23.4557 23.4595 0.00382029
7.688 23.4605 23.4643 0.00382094
7.689 23.4654 23.4692 0.00382158
7.69 23.4702 23.474 0.00382222
7.691 23.475 23.4789 0.00382287
7.692 23.4799 23.4837 0.00382351
7.693 23.4847 23.4886 0.00382416
7.694 23.4896 23.4934 0.0038248
7.695 23.4944 23.4983 0.00382545
7.696 23.4993 23.5031 0.00382609
7.697 23.5041 23.508 0.00382674
7.698 23.509 23.5128 0.00382738
7.699 23.5138 23.5177 0.00382803
7.7 23.5187 23.5225 0.00382867
7.701 23.5235 23.5274 0.00382931
7.702 23.5284 23.5322 0.00382996
7.703 23.5332 23.5371 0.0038306
7.704 23.5381 23.5419 0.00383125
7.705 23.5429 23.5468 0.00383189
7.706 23.5478 23.5516 0.00383254
7.707 23.5526 23.5565 0.00383318
7.708 23.5575 23.5613 0.00383383
7.709 23.5623 23.5662 0.00383447
7.71 23.5672 23.571 0.00383512
7.711 23.572 23.5759 0.00383576
7.712 23.5769 23.5807 0.00383641
7.713 23.5818 23.5856 0.00383705
7.714 23.5866 23.5904 0.0038377
7.715 23.5915 23.5953 0.00383834
7.716 23.5963 23.6002 0.00383899
7.717 23.6012 23.605 0.00383963
7.718 23.606 23.6099 0.00384028
7.719 23.6109 23.6147 0.00384092
7.72 23.6158 23.6196 0.00384157
7.721 23.6206 23.6245 0.00384221
7.722 23.6255 23.6293 0.00384286
7.723 23.6303 23.6342 0.00384351
7.724 23.6352 23.639 0.00384415
7.725 23.6401 23.6439 0.0038448
7.726 23.6449 23.6488 0.00384544
7.727 23.6498 23.6536 0.00384609
7.728 23.6546 23.6585 0.00384673
7.729 23.6595 23.6634 0.00384738
7.73 23.6644 23.6682 0.00384802
7.731 23.6692 23.6731 0.00384867
7.732 23.6741 23.678 0.00384931
7.733 23.679 23.6828 0.00384996
7.734 23.6838 23.6877 0.00385061
7.735 23.6887 23.6926 0.00385125
7.736 23.6936 23.6974 0.0038519
7.737 23.6984 23.7023 0.00385254
7.738 23.7033 23.7072 0.00385319
7.739 23.7082 23.712 0.00385383
7.74 23.713 23.7169 0.00385448
7.741 23.7179 23.7218 0.00385512
7.742 23.7228 23.7266 0.00385577
7.743 23.7277 23.7315 0.00385642
7.744 23.7325 23.7364 0.00385706
7.745 23.7374 23.7413 0.00385771
7.746 23.7423 23.7461 0.00385835
7.747 23.7471 23.751 0.003859
7.748 23.752 23.7559 0.00385965
7.749 23.7569 23.7608 0.00386029
7.75 23.7618 23.7656 0.00386094
7.751 23.7666 23.7705 0.00386158
7.752 23.7715 23.7754 0.00386223
7.753 23.7764 23.7803 0.00386288
7.754 23.7813 23.7851 0.00386352
7.755 23.7861 23.79 0.00386417
7.756 23.791 23.7949 0.00386481
7.757 23.7959 23.7998 0.00386546
7.758 23.8008 23.8046 0.00386611
7.759 23.8057 23.8095 0.00386675
7.76 23.8105 23.8144 0.0038674
7.761 23.8154 23.8193 0.00386805
7.762 23.8203 23.8242 0.00386869
7.763 23.8252 23.829 0.00386934
7.764 23.8301 23.8339 0.00386998
7.765 23.8349 23.8388 0.00387063
7.766 23.8398 23.8437 0.00387128
7.767 23.8447 23.8486 0.00387192
7.768 23.8496 23.8535 0.00387257
7.769 23.8545 23.8583 0.00387322
7.77 23.8594 23.8632 0.00387386
7.771 23.8642 23.8681 0.00387451
7.772 23.8691 23.873 0.00387516
7.773 23.874 23.8779 0.0038758
7.774 23.8789 23.8828 0.00387645
7.775 23.8838 23.8877 0.0038771
7.776 23.8887 23.8925 0.00387774
7.777 23.8936 23.8974 0.00387839
7.778 23.8984 23.9023 0.00387904
7.779 23.9033 23.9072 0.00387968
7.78 23.9082 23.9121 0.00388033
7.781 23.9131 23.917 0.00388098
7.782 23.918 23.9219 0.00388162
7.783 23.9229 23.9268 0.00388227
7.784 23.9278 23.9317 0.00388292
7.785 23.9327 23.9366 0.00388356
7.786 23.9376 23.9414 0.00388421
7.787 23.9425 23.9463 0.00388486
7.788 23.9474 23.9512 0.0038855
7.789 23.9522 23.9561 0.00388615
7.79 23.9571 23.961 0.0038868
7.791 23.962 23.9659 0.00388745
7.792 23.9669 23.9708 0.00388809
7.793 23.9718 23.9757 0.00388874
7.794 23.9767 23.9806 0.00388939
7.795 23.9816 23.9855 0.00389003
7.796 23.9865 23.9904 0.00389068
7.797 23.9914 23.9953 0.00389133
7.798 23.9963 24.0002 0.00389198
7.799 24.0012 24.0051 0.00389262
7.8 24.0061 24.01 0.00389327
7.801 24.011 24.0149 0.00389392
7.802 24.0159 24.0198 0.00389456
7.803 24.0208 24.0247 0.00389521
7.804 24.0257 24.0296 0.00389586
7.805 24.0306 24.0345 0.00389651
7.806 24.0355 24.0394 0.00389715
7.807 24.0404 24.0443 0.0038978
7.808 24.0453 24.0492 0.00389845
7.809 24.0502 24.0541 0.0038991
7.81 24.0551 24.059 0.00389974
7.811 24.06 24.0639 0.00390039
7.812 24.0649 24.0688 0.00390104
7.813 24.0698 24.0737 0.00390169
7.814 24.0747 24.0786 0.00390233
7.815 24.0797 24.0836 0.00390298
7.816 24.0846 24.0885 0.00390363
7.817 24.0895 24.0934 0.00390428
7.818 24.0944 24.0983 0.00390492
7.819 24.0993 24.1032 0.00390557
7.82 24.1042 24.1081 0.00390622
7.821 24.1091 24.113 0.00390687
7.822 24.114 24.1179 0.00390752
7.823 24.1189 24.1228 0.00390816
7.824 24.1238 24.1277 0.00390881
7.825 24.1287 24.1327 0.00390946
7.826 24.1337 24.1376 0.00391011
7.827 24.1386 24.1425 0.00391076
7.828 24.1435 24.1474 0.0039114
7.829 24.1484 24.1523 0.00391205
7.83 24.1533 24.1572 0.0039127
7.831 24.1582 24.1621 0.00391335
7.832 24.1631 24.1671 0.003914
7.833 24.1681 24.172 0.00391464
7.834 24.173 24.1769 0.00391529
7.835 24.1779 24.1818 0.00391594
7.836 24.1828 24.1867 0.00391659
7.837 24.1877 24.1916 0.00391724
7.838 24.1926 24.1966 0.00391788
7.839 24.1976 24.2015 0.00391853
7.84 24.2025 24.2064 0.00391918
7.841 24.2074 24.2113 0.00391983
7.842 24.2123 24.2162 0.00392048
7.843 24.2172 24.2212 0.00392113
7.844 24.2222 24.2261 0.00392177
7.845 24.2271 24.231 0.00392242
7.846 24.232 24.2359 0.00392307
7.847 24.2369 24.2409 0.00392372
7.848 24.2419 24.2458 0.00392437
7.849 24.2468 24.2507 0.00392502
7.85 24.2517 24.2556 0.00392567
7.851 24.2566 24.2606 0.00392631
7.852 24.2615 24.2655 0.00392696
7.853 24.2665 24.2704 0.00392761
7.854 24.2714 24.2753 0.00392826
7.855 24.2763 24.2803 0.00392891
7.856 24.2813 24.2852 0.00392956
7.857 24.2862 24.2901 0.00393021
7.858 24.2911 24.295 0.00393085
7.859 24.296 24.3 0.0039315
7.86 24.301 24.3049 0.00393215
7.861 24.3059 24.3098 0.0039328
7.862 24.3108 24.3148 0.00393345
7.863 24.3158 24.3197 0.0039341
7.864 24.3207 24.3246 0.00393475
7.865 24.3256 24.3296 0.0039354
7.866 24.3306 24.3345 0.00393605
7.867 24.3355 24.3394 0.00393669
7.868 24.3404 24.3444 0.00393734
7.869 24.3454 24.3493 0.00393799
7.87 24.3503 24.3542 0.00393864
7.871 24.3552 24.3592 0.00393929
7.872 24.3602 24.3641 0.00393994
7.873 24.3651 24.369 0.00394059
7.874 24.37 24.374 0.00394124
7.875 24.375 24.3789 0.00394189
7.876 24.3799 24.3838 0.00394254
7.877 24.3848 24.3888 0.00394319
7.878 24.3898 24.3937 0.00394383
7.879 24.3947 24.3987 0.00394448
7.88 24.3997 24.4036 0.00394513
7.881 24.4046 24.4085 0.00394578
7.882 24.4095 24.4135 0.00394643
7.883 24.4145 24.4184 0.00394708
7.884 24.4194 24.4234 0.00394773
7.885 24.4244 24.4283 0.00394838
7.886 24.4293 24.4332 0.00394903
7.887 24.4342 24.4382 0.00394968
7.888 24.4392 24.4431 0.00395033
7.889 24.4441 24.4481 0.00395098
7.89 24.4491 24.453 0.00395163
7.891 24.454 24.458 0.00395228
7.892 24.459 24.4629 0.00395293
7.893 24.4639 24.4679 0.00395358
7.894 24.4689 24.4728 0.00395423
7.895 24.4738 24.4778 0.00395488
7.896 24.4787 24.4827 0.00395553
7.897 24.4837 24.4877 0.00395618
7.898 24.4886 24.4926 0.00395682
7.899 24.4936 24.4976 0.00395747
7.9 24.4985 24.5025 0.00395812
7.901 24.5035 24.5075 0.00395877
7.902 24.5084 24.5124 0.00395942
7.903 24.5134 24.5174 0.00396007
7.904 24.5183 24.5223 0.00396072
7.905 24.5233 24.5273 0.00396137
7.906 24.5282 24.5322 0.00396202
7.907 24.5332 24.5372 0.00396267
7.908 24.5382 24.5421 0.00396332
7.909 24.5431 24.5471 0.00396397
7.91 24.5481 24.552 0.00396462
7.911 24.553 24.557 0.00396527
7.912 24.558 24.5619 0.00396592
7.913 24.5629 24.5669 0.00396657
7.914 24.5679 24.5718 0.00396722
7.915 24.5728 24.5768 0.00396787
7.916 24.5778 24.5818 0.00396852
7.917 24.5828 24.5867 0.00396917
7.918 24.5877 24.5917 0.00396983
7.919 24.5927 24.5966 0.00397048
7.92 24.5976 24.6016 0.00397113
7.921 24.6026 24.6066 0.00397178
7.922 24.6075 24.6115 0.00397243
7.923 24.6125 24.6165 0.00397308
7.924 24.6175 24.6214 0.00397373
7.925 24.6224 24.6264 0.00397438
7.926 24.6274 24.6314 0.00397503
7.927 24.6324 24.6363 0.00397568
7.928 24.6373 24.6413 0.00397633
7.929 24.6423 24.6463 0.00397698
7.93 24.6472 24.6512 0.00397763
7.931 24.6522 24.6562 0.00397828
7.932 24.6572 24.6612 0.00397893
7.933 24.6621 24.6661 0.00397958
7.934 24.6671 24.6711 0.00398023
7.935 24.6721 24.6761 0.00398088
7.936 24.677 24.681 0.00398153
7.937 24.682 24.686 0.00398218
7.938 24.687 24.691 0.00398284
7.939 24.6919 24.6959 0.00398349
7.94 24.6969 24.7009 0.00398414
7.941 24.7019 24.7059 0.00398479
7.942 24.7069 24.7108 0.00398544
7.943 24.7118 24.7158 0.00398609
7.944 24.7168 24.7208 0.00398674
7.945 24.7218 24.7258 0.00398739
7.946 24.7267 24.7307 0.00398804
7.947 24.7317 24.7357 0.00398869
7.948 24.7367 24.7407 0.00398934
7.949 24.7417 24.7457 0.00399
7.95 24.7466 24.7506 0.00399065
7.951 24.7516 24.7556 0.0039913
7.952 24.7566 24.7606 0.00399195
7.953 24.7616 24.7656 0.0039926
7.954 24.7665 24.7705 0.00399325
7.955 24.7715 24.7755 0.0039939
7.956 24.7765 24.7805 0.00399455
7.957 24.7815 24.7855 0.0039952
7.958 24.7864 24.7904 0.00399586
7.959 24.7914 24.7954 0.00399651
7.96 24.7964 24.8004 0.00399716
7.961 24.8014 24.8054 0.00399781
7.962 24.8064 24.8104 0.00399846
7.963 24.8113 24.8153 0.00399911
7.964 24.8163 24.8203 0.00399976
7.965 24.8213 24.8253 0.00400042
7.966 24.8263 24.8303 0.00400107
7.967 24.8313 24.8353 0.00400172
7.968 24.8363 24.8403 0.00400237
7.969 24.8412 24.8452 0.00400302
7.97 24.8462 24.8502 0.00400367
7.971 24.8512 24.8552 0.00400432
7.972 24.8562 24.8602 0.00400498
7.973 24.8612 24.8652 0.00400563
7.974 24.8662 24.8702 0.00400628
7.975 24.8711 24.8752 0.00400693
7.976 24.8761 24.8801 0.00400758
7.977 24.8811 24.8851 0.00400823
7.978 24.8861 24.8901 0.00400889
7.979 24.8911 24.8951 0.00400954
7.98 24.8961 24.9001 0.00401019
7.981 24.9011 24.9051 0.00401084
7.982 24.9061 24.9101 0.00401149
7.983 24.9111 24.9151 0.00401215
7.984 24.9161 24.9201 0.0040128
7.985 24.921 24.9251 0.00401345
7.986 24.926 24.93 0.0040141
7.987 24.931 24.935 0.00401475
7.988 24.936 24.94 0.00401541
7.989 24.941 24.945 0.00401606
7.99 24.946 24.95 0.00401671
7.991 24.951 24.955 0.00401736
7.992 24.956 24.96 0.00401801
7.993 24.961 24.965 0.00401867
7.994 24.966 24.97 0.00401932
7.995 24.971 24.975 0.00401997
7.996 24.976 24.98 0.00402062
7.997 24.981 24.985 0.00402127
7.998 24.986 24.99 0.00402193
7.999 24.991 24.995 0.00402258
8 24.996 25 0.00402323
8.001 25.001 25.005 0.00402388
8.002 25.006 25.01 0.00402454
8.003 25.011 25.015 0.00402519
8.004 25.016 25.02 0.00402584
8.005 25.021 25.025 0.00402649
8.006 25.026 25.03 0.00402715
8.007 25.031 25.035 0.0040278
8.008 25.036 25.04 0.00402845
8.009 25.041 25.045 0.0040291
8.01 25.046 25.05 0.00402976
8.011 25.051 25.055 0.00403041
8.012 25.056 25.06 0.00403106
8.013 25.061 25.065 0.00403171
8.014 25.066 25.07 0.00403237
8.015 25.071 25.0751 0.00403302
8.016 25.076 25.0801 0.00403367
8.017 25.081 25.0851 0.00403432
8.018 25.086 25.0901 0.00403498
8.019 25.0911 25.0951 0.00403563
8.02 25.0961 25.1001 0.00403628
8.021 25.1011 25.1051 0.00403694
8.022 25.1061 25.1101 0.00403759
8.023 25.1111 25.1151 0.00403824
8.024 25.1161 25.1201 0.00403889
8.025 25.1211 25.1252 0.00403955
8.026 25.1261 25.1302 0.0040402
8.027 25.1311 25.1352 0.00404085
8.028 25.1362 25.1402 0.00404151
8.029 25.1412 25.1452 0.00404216
8.03 25.1462 25.1502 0.00404281
8.031 25.1512 25.1552 0.00404347
8.032 25.1562 25.1603 0.00404412
8.033 25.1612 25.1653 0.00404477
8.034 25.1662 25.1703 0.00404543
8.035 25.1713 25.1753 0.00404608
8.036 25.1763 25.1803 0.00404673
8.037 25.1813 25.1853 0.00404738
8.038 25.1863 25.1904 0.00404804
8.039 25.1913 25.1954 0.00404869
8.04 25.1964 25.2004 0.00404934
8.041 25.2014 25.2054 0.00405
8.042 25.2064 25.2104 0.00405065
8.043 25.2114 25.2155 0.0040513
8.044 25.2164 25.2205 0.00405196
8.045 25.2215 25.2255 0.00405261
8.046 25.2265 25.2305 0.00405327
8.047 25.2315 25.2356 0.00405392
8.048 25.2365 25.2406 0.00405457
8.049 25.2415 25.2456 0.00405523
8.05 25.2466 25.2506 0.00405588
8.051 25.2516 25.2557 0.00405653
8.052 25.2566 25.2607 0.00405719
8.053 25.2616 25.2657 0.00405784
8.054 25.2667 25.2707 0.00405849
8.055 25.2717 25.2758 0.00405915
8.056 25.2767 25.2808 0.0040598
8.057 25.2818 25.2858 0.00406045
8.058 25.2868 25.2908 0.00406111
8.059 25.2918 25.2959 0.00406176
8.06 25.2968 25.3009 0.00406242
8.061 25.3019 25.3059 0.00406307
8.062 25.3069 25.311 0.00406372
8.063 25.3119 25.316 0.00406438
8.064 25.317 25.321 0.00406503
8.065 25.322 25.3261 0.00406569
8.066 25.327 25.3311 0.00406634
8.067 25.3321 25.3361 0.00406699
8.068 25.3371 25.3412 0.00406765
8.069 25.3421 25.3462 0.0040683
8.07 25.3472 25.3512 0.00406896
8.071 25.3522 25.3563 0.00406961
8.072 25.3572 25.3613 0.00407026
8.073 25.3623 25.3663 0.00407092
8.074 25.3673 25.3714 0.00407157
8.075 25.3723 25.3764 0.00407223
8.076 25.3774 25.3814 0.00407288
8.077 25.3824 25.3865 0.00407353
8.078 25.3874 25.3915 0.00407419
8.079 25.3925 25.3966 0.00407484
8.08 25.3975 25.4016 0.0040755
8.081 25.4026 25.4066 0.00407615
8.082 25.4076 25.4117 0.00407681
8.083 25.4126 25.4167 0.00407746
8.084 25.4177 25.4218 0.00407812
